time_lsl,x_mG,y_mG,z_mG
80938.00002369392,-616.0,101.0,678.0
80938.01979900908,-626.0,101.0,663.0
80938.03957432424,-626.0,98.0,661.0
80938.0593496394,-623.0,98.0,664.0
80938.07912495457,-626.0,98.0,663.0
80938.09890026973,-626.0,98.0,666.0
80938.11867558489,-631.0,98.0,665.0
80938.13845090005,-633.0,98.0,665.0
80938.15822621521,-634.0,97.0,667.0
80938.17800153037,-628.0,98.0,665.0
80938.19777684553,-629.0,96.0,665.0
80938.2175521607,-636.0,95.0,656.0
80938.23732747586,-627.0,94.0,663.0
80938.25710279102,-633.0,96.0,662.0
80938.27687810617,-634.0,96.0,661.0
80938.29665342133,-638.0,96.0,662.0
80938.31642873649,-641.0,95.0,660.0
80938.33620405165,-637.0,94.0,659.0
80938.35597936682,-633.0,95.0,658.0
80938.37575468198,-634.0,96.0,657.0
80938.39552999714,-632.0,95.0,658.0
80938.4153053123,-634.0,97.0,658.0
80938.43508062746,-636.0,96.0,659.0
80938.45485594262,-640.0,96.0,659.0
80938.47463125778,-639.0,95.0,660.0
80938.49440657295,-636.0,95.0,658.0
80938.51418188811,-637.0,95.0,660.0
80938.53395720327,-634.0,94.0,658.0
80938.55373251843,-637.0,95.0,659.0
80938.57350783359,-640.0,96.0,658.0
80938.59328314874,-640.0,96.0,656.0
80938.6130584639,-638.0,97.0,657.0
80938.63283377908,-636.0,96.0,659.0
80938.65260909424,-640.0,95.0,660.0
80938.6723844094,-652.0,95.0,649.0
80938.69215972455,-628.0,95.0,664.0
80938.71193503971,-630.0,92.0,671.0
80938.73171035487,-647.0,96.0,653.0
80938.75148567003,-637.0,96.0,652.0
80938.7712609852,-627.0,95.0,662.0
80938.79103630036,-629.0,96.0,661.0
80938.81081161552,-636.0,96.0,654.0
80938.83058693068,-636.0,95.0,654.0
80938.85036224584,-636.0,95.0,655.0
80938.870137561,-635.0,95.0,657.0
80938.88991287615,-639.0,96.0,657.0
80938.90968819133,-644.0,96.0,657.0
80938.92946350649,-646.0,96.0,659.0
80938.94923882165,-644.0,96.0,658.0
80938.9690141368,-642.0,94.0,658.0
80938.98878945196,-641.0,94.0,658.0
80939.00856476712,-640.0,95.0,654.0
80939.02834008228,-641.0,94.0,654.0
80939.04811539745,-641.0,94.0,658.0
80939.06789071261,-647.0,95.0,657.0
80939.08766602777,-647.0,94.0,659.0
80939.10744134293,-648.0,95.0,656.0
80939.12721665809,-645.0,93.0,656.0
80939.14699197325,-640.0,94.0,655.0
80939.1667672884,-637.0,94.0,654.0
80939.18654260358,-639.0,94.0,654.0
80939.20631791874,-639.0,96.0,655.0
80939.2260932339,-641.0,95.0,656.0
80939.24586854906,-644.0,95.0,656.0
80939.26564386422,-646.0,96.0,657.0
80939.28541917937,-641.0,95.0,655.0
80939.30519449455,-641.0,95.0,655.0
80939.3249698097,-640.0,95.0,655.0
80939.34474512486,-641.0,95.0,656.0
80939.36452044002,-644.0,96.0,655.0
80939.38429575518,-644.0,94.0,656.0
80939.40407107034,-646.0,95.0,655.0
80939.4238463855,-641.0,96.0,653.0
80939.44362170067,-640.0,95.0,657.0
80939.46339701583,-645.0,94.0,659.0
80939.48317233099,-658.0,97.0,648.0
80939.50294764615,-631.0,96.0,661.0
80939.52272296131,-631.0,94.0,667.0
80939.54249827647,-653.0,94.0,649.0
80939.56227359163,-646.0,95.0,651.0
80939.5820489068,-634.0,94.0,660.0
80939.60182422196,-633.0,95.0,662.0
80939.62159953712,-638.0,97.0,654.0
80939.64137485228,-638.0,95.0,656.0
80939.66115016743,-639.0,94.0,655.0
80939.6809254826,-639.0,95.0,654.0
80939.70070079775,-644.0,93.0,656.0
80939.72047611293,-647.0,95.0,656.0
80939.74025142808,-651.0,95.0,657.0
80939.76002674324,-649.0,96.0,657.0
80939.7798020584,-641.0,95.0,658.0
80939.79957737356,-641.0,94.0,657.0
80939.81935268872,-642.0,93.0,654.0
80939.83912800388,-642.0,93.0,653.0
80939.85890331905,-643.0,94.0,656.0
80939.87867863421,-647.0,95.0,655.0
80939.89845394937,-645.0,96.0,656.0
80939.91822926453,-645.0,95.0,657.0
80939.93800457969,-640.0,95.0,657.0
80939.95777989484,-643.0,94.0,657.0
80939.97755521,-644.0,93.0,656.0
