time_lsl,ms,te
158686.1699483743,724.0,1757145472.0
158686.89640094954,728.0,1757145472.0
158687.63600469337,741.0,1757145472.0
158688.37985944038,744.0,1757145472.0
158689.11255524444,734.0,1757145472.0
158689.86145445163,750.0,1757145472.0
158690.6254081229,765.0,1757145472.0
158691.40115373844,776.0,1757145472.0
158692.171349208,771.0,1757145472.0
158692.91861620164,748.0,1757145472.0
158693.6410755042,721.0,1757145472.0
158694.3507615316,709.0,1757145472.0
158695.0665505977,713.0,1757145472.0
158695.7832938149,718.0,1757145472.0
158696.49323971855,711.0,1757145472.0
158697.20676070874,714.0,1757145472.0
158697.93277626275,727.0,1757145472.0
158698.6580388909,726.0,1757145472.0
158699.36770656006,710.0,1757145472.0
158700.08303309412,716.0,1757145472.0
158700.80763577967,725.0,1757145472.0
158701.53619549828,729.0,1757145472.0
158702.26500054958,729.0,1757145472.0
158702.98377223205,719.0,1757145472.0
158703.69221204557,709.0,1757145472.0
158704.42308585485,731.0,1757145472.0
158705.15213337788,728.0,1757145472.0
158705.89781631852,739.0,1757145472.0
158706.6425756256,746.0,1757145472.0
158707.37901460126,737.0,1757145472.0
158708.1430319303,765.0,1757145472.0
158708.91504724883,773.0,1757145472.0
158709.70318848448,789.0,1757145472.0
158710.4914217497,789.0,1757145472.0
158711.2646277306,773.0,1757145472.0
158712.0330372066,769.0,1757145472.0
158712.80641604096,774.0,1757145472.0
158713.57491730808,769.0,1757145472.0
158714.34280536268,768.0,1757145472.0
158715.0992173776,757.0,1757145472.0
158715.86149234368,759.0,1757145472.0
158716.62871664093,768.0,1757145472.0
158717.39136663944,763.0,1757145472.0
158718.1436845306,753.0,1757145472.0
158718.877976547,735.0,1757145472.0
158719.61948430157,742.0,1757145472.0
158720.34426508576,725.0,1757145472.0
158721.0557945656,712.0,1757145472.0
158721.75248010497,697.0,1757145472.0
158722.44234329683,690.0,1757145472.0
158723.11989741452,678.0,1757145472.0
158723.79765752587,678.0,1757145472.0
158724.48755671896,690.0,1757145472.0
158725.18139101058,694.0,1757145472.0
158725.8796083893,697.0,1757145472.0
158726.58741091,705.0,1757145472.0
158727.28272816516,694.0,1757145472.0
158727.99611230308,710.0,1757145472.0
158728.7153534317,712.0,1757145472.0
158729.43572609487,717.0,1757145472.0
158730.16849938498,735.0,1757145472.0
158730.89754237802,731.0,1757145472.0
158731.6417199438,746.0,1757145472.0
158732.41125761648,771.0,1757145472.0
158733.21059045845,800.0,1757145472.0
158734.0243388027,815.0,1757145472.0
158734.81506378044,792.0,1757145472.0
158735.57891970008,765.0,1757145472.0
158736.36585477617,788.0,1757145600.0
158737.1493683073,784.0,1757145600.0
158737.94753933555,794.0,1757145600.0
158738.747299662,801.0,1757145600.0
158739.5227916002,769.0,1757145600.0
158740.32081886206,795.0,1757145600.0
158741.109644359,791.0,1757145600.0
158741.90667741542,799.0,1757145600.0
158742.7009750955,796.0,1757145600.0
158743.48256673448,783.0,1757145600.0
158744.2879251291,806.0,1757145600.0
158745.08760224748,801.0,1757145600.0
158745.89153632952,805.0,1757145600.0
158746.6665740803,776.0,1757145600.0
158747.46074945165,792.0,1757145600.0
158748.25876526942,797.0,1757145600.0
158749.06684926516,805.0,1757145600.0
158749.86420418663,799.0,1757145600.0
158750.6417331731,779.0,1757145600.0
158751.44039844308,800.0,1757145600.0
158752.23792383383,798.0,1757145600.0
158753.0389124928,802.0,1757145600.0
158753.8230072884,785.0,1757145600.0
158754.6018456697,779.0,1757145600.0
158755.3898951142,789.0,1757145600.0
158756.17146362658,782.0,1757145600.0
158756.94062817423,770.0,1757145600.0
158757.6859522949,746.0,1757145600.0
158758.4552641852,769.0,1757145600.0
158759.22141750625,766.0,1757145600.0
158759.98944694304,762.0,1757145600.0
158760.75914030307,771.0,1757145600.0
158761.51107839344,753.0,1757145600.0
158762.2775979254,767.0,1757145600.0
158763.04655457204,770.0,1757145600.0
158763.82261537694,777.0,1757145600.0
158764.5977890263,776.0,1757145600.0
158765.34941288098,752.0,1757145600.0
158766.11783189373,769.0,1757145600.0
158766.89422147785,777.0,1757145600.0
158767.66965643398,776.0,1757145600.0
158768.44814362473,779.0,1757145600.0
158769.2119137137,764.0,1757145600.0
158769.9869514645,771.0,1757145600.0
158770.7611769232,775.0,1757145600.0
158771.5374031906,777.0,1757145600.0
158772.3156078553,778.0,1757145600.0
158773.0758779596,761.0,1757145600.0
158773.85159329599,776.0,1757145600.0
158774.62909534117,778.0,1757145600.0
158775.40487481214,776.0,1757145600.0
158776.17847132267,774.0,1757145600.0
158776.93627403313,758.0,1757145600.0
158777.71177813064,776.0,1757145600.0
158778.49036259617,779.0,1757145600.0
158779.26123374395,771.0,1757145600.0
158780.0278994265,766.0,1757145600.0
158780.77163806366,742.0,1757145600.0
158781.53512586502,756.0,1757145600.0
158782.28260147493,744.0,1757145600.0
158783.0159343334,735.0,1757145600.0
158783.74361738694,729.0,1757145600.0
158784.46921094003,727.0,1757145600.0
158785.21657616214,748.0,1757145600.0
158785.96134548282,746.0,1757145600.0
158786.72966197558,769.0,1757145600.0
158787.49462725685,766.0,1757145600.0
158788.25956774259,765.0,1757145600.0
158789.03371523842,775.0,1757145600.0
158789.80403349354,771.0,1757145600.0
158790.5703115075,767.0,1757145600.0
158791.313987679,744.0,1757145600.0
158792.06605928374,747.0,1757145600.0
158792.81191913097,747.0,1757145600.0
