time_lsl,ms,te
79981.42477846888,787.0,1757066752.0
79982.21519898671,791.0,1757066752.0
79982.99395368369,779.0,1757066752.0
79983.78843041675,795.0,1757066752.0
79984.60104031292,813.0,1757066752.0
79985.4390198528,838.0,1757066752.0
79986.27668539541,838.0,1757066752.0
79987.09680023149,820.0,1757066752.0
79987.94551146825,849.0,1757066752.0
79988.79040943833,845.0,1757066752.0
79989.64812908253,858.0,1757066752.0
79990.4948316428,847.0,1757066752.0
79991.30676466864,811.0,1757066752.0
79992.12668900828,813.0,1757066752.0
79992.90290359376,773.0,1757066752.0
79993.65079715199,749.0,1757066752.0
79994.37852884346,729.0,1757066752.0
79995.09998154335,722.0,1757066752.0
79995.81592343628,717.0,1757066752.0
79996.54599162978,731.0,1757066752.0
79997.29520102014,750.0,1757066752.0
79998.07035964976,776.0,1757066752.0
79998.88098065818,811.0,1757066752.0
79999.7093853081,829.0,1757066752.0
80000.51392044398,805.0,1757066752.0
80001.35129511594,838.0,1757066752.0
80002.19936667566,845.0,1757066752.0
80003.0575078439,854.0,1757066752.0
80003.89443500419,835.0,1757066752.0
80004.71891051599,826.0,1757066752.0
80005.5735459775,856.0,1757066752.0
80006.42432764117,852.0,1757066752.0
80007.27833725393,855.0,1757066752.0
80008.13147401628,854.0,1757066752.0
80008.96127556062,830.0,1757066752.0
80009.79819389942,837.0,1757066752.0
80010.63761158014,840.0,1757066752.0
80011.48596352011,849.0,1757066752.0
80012.3384756258,853.0,1757066752.0
80013.16570725632,825.0,1757066752.0
80013.97374952945,807.0,1757066752.0
80014.80216800765,821.0,1757066880.0
80015.61445866135,814.0,1757066880.0
80016.42486485463,812.0,1757066880.0
80017.2325354332,809.0,1757066880.0
80018.02101045547,788.0,1757066880.0
80018.8036215729,784.0,1757066880.0
80019.58767607636,785.0,1757066880.0
80020.36592508755,779.0,1757066880.0
80021.14582729312,781.0,1757066880.0
80021.91233848104,767.0,1757066880.0
80022.69853207596,787.0,1757066880.0
80023.49880047303,801.0,1757066880.0
80024.33592027552,833.0,1757066880.0
80025.20307295064,862.0,1757066880.0
80026.0494929849,848.0,1757066880.0
80026.85977329318,811.0,1757066880.0
80027.66676223303,808.0,1757066880.0
80028.47153531066,806.0,1757066880.0
80029.25675043576,786.0,1757066880.0
80030.03839738846,782.0,1757066880.0
80030.79455739552,757.0,1757066880.0
80031.54676776049,753.0,1757066880.0
80032.31177953398,766.0,1757066880.0
80033.09021188904,779.0,1757066880.0
80033.88895941402,799.0,1757066880.0
80034.7032263193,815.0,1757066880.0
80035.50563428465,803.0,1757066880.0
80036.3312861537,826.0,1757066880.0
80037.15967196855,829.0,1757066880.0
80037.99528830351,836.0,1757066880.0
80038.82212201344,827.0,1757066880.0
80039.62165846549,800.0,1757066880.0
80040.42629945923,805.0,1757066880.0
80041.22604023598,800.0,1757066880.0
80042.03592858413,810.0,1757066880.0
80042.82966931905,794.0,1757066880.0
80043.59950883026,770.0,1757066880.0
80044.38427096006,785.0,1757066880.0
80045.16912082791,785.0,1757066880.0
80045.95706179256,788.0,1757066880.0
80046.74599004854,787.0,1757066880.0
80047.53448652849,789.0,1757066880.0
80048.30603001725,772.0,1757066880.0
80049.10917302709,803.0,1757066880.0
80049.9152502543,806.0,1757066880.0
