time_lsl,uV
177055.81633145237,-142.0
177055.82401433066,-145.0
177055.83169720892,-150.0
177055.8393800872,-152.0
177055.8470629655,-150.0
177055.85474584377,-138.0
177055.86242872206,-113.0
177055.87011160035,-101.0
177055.8777944786,-113.0
177055.8854773569,-133.0
177055.8931602352,-145.0
177055.90084311346,-152.0
177055.90852599175,-152.0
177055.91620887004,-154.0
177055.9238917483,-159.0
177055.9315746266,-152.0
177055.93925750488,-150.0
177055.94694038315,-154.0
177055.95462326144,-157.0
177055.96230613973,-150.0
177055.969989018,-142.0
177055.97767189628,-154.0
177055.98535477457,-164.0
177055.99303765286,12.0
177056.00072053113,496.0
177056.00840340942,912.0
177056.0160862877,694.0
177056.02376916597,46.0
177056.03145204426,-251.0
177056.03913492255,-171.0
177056.04681780082,-188.0
177056.0545006791,-263.0
177056.0621835574,-234.0
177056.06986643566,-222.0
177056.07754931395,-239.0
177056.08523219224,-225.0
177056.0929150705,-205.0
177056.1005979488,-203.0
177056.1082808271,-200.0
177056.11596370535,-196.0
177056.12364658364,-184.0
177056.13132946193,-174.0
177056.1390123402,-176.0
177056.1466952185,-181.0
177056.15437809678,-174.0
177056.16206097504,-157.0
177056.16974385333,-147.0
177056.17742673162,-142.0
177056.18510960988,-135.0
177056.19279248817,-123.0
177056.20047536647,-111.0
177056.20815824473,-101.0
177056.21584112302,-92.0
177056.2235240013,-84.0
177056.23120687957,-75.0
177056.23888975786,-67.0
177056.24657263616,-65.0
177056.25425551442,-65.0
177056.2619383927,-67.0
177056.269621271,-70.0
177056.27730414926,-77.0
177056.28498702755,-89.0
177056.29266990584,-108.0
177056.30035278414,-130.0
177056.3080356624,-152.0
177056.3157185407,-167.0
177056.32340141898,-179.0
177056.33108429724,-186.0
177056.33876717553,-186.0
177056.34645005382,-184.0
177056.3541329321,-186.0
177056.36181581038,-188.0
177056.36949868867,-188.0
177056.37718156693,-186.0
177056.38486444522,-188.0
177056.3925473235,-191.0
177056.40023020178,-186.0
177056.40791308007,-181.0
177056.41559595836,-179.0
177056.42327883662,-179.0
177056.4309617149,-176.0
177056.4386445932,-171.0
177056.44632747147,-167.0
177056.45401034976,-167.0
177056.46169322805,-164.0
177056.4693761063,-159.0
177056.4770589846,-157.0
177056.4847418629,-157.0
177056.49242474115,-157.0
177056.50010761945,-157.0
177056.50779049774,-154.0
177056.515473376,-157.0
177056.5231562543,-159.0
177056.53083913258,-159.0
177056.53852201084,-162.0
177056.54620488913,-162.0
177056.55388776743,-164.0
177056.5615706457,-169.0
177056.56925352398,-169.0
177056.57693640227,-167.0
177056.58461928053,-164.0
177056.59230215882,-164.0
177056.59998503712,-167.0
177056.60766791538,-164.0
177056.61535079367,-162.0
177056.62303367196,-159.0
177056.63071655025,-162.0
177056.6383994285,-164.0
177056.6460823068,-164.0
177056.6537651851,-169.0
177056.66144806336,-174.0
177056.66913094165,-164.0
177056.67681381994,-147.0
177056.6844966982,-125.0
177056.6921795765,-113.0
177056.69986245479,-123.0
177056.70754533305,-140.0
177056.71522821134,-150.0
177056.72291108963,-154.0
177056.7305939679,-152.0
177056.73827684618,-152.0
177056.74595972447,-157.0
177056.75364260274,-162.0
177056.76132548103,-162.0
177056.76900835932,-162.0
177056.77669123758,-162.0
177056.78437411587,-159.0
177056.79205699416,-154.0
177056.79973987243,-167.0
177056.80742275072,-191.0
177056.815105629,-60.0
177056.82278850727,409.0
177056.83047138556,883.0
177056.83815426385,748.0
177056.84583714211,104.0
177056.8535200204,-249.0
177056.8612028987,-174.0
177056.86888577696,-171.0
177056.87656865525,-256.0
177056.88425153354,-237.0
177056.8919344118,-210.0
