time_lsl,uV
167916.52463313733,-21.0
167916.53231671423,-31.0
167916.5400002911,-41.0
167916.547683868,-46.0
167916.55536744487,-46.0
167916.56305102177,-43.0
167916.57073459864,-43.0
167916.57841817554,-43.0
167916.58610175241,-43.0
167916.5937853293,-46.0
167916.60146890618,-46.0
167916.60915248308,-46.0
167916.61683605995,-58.0
167916.62451963685,-70.0
167916.63220321373,36.0
167916.63988679062,344.0
167916.64757036752,598.0
167916.6552539444,473.0
167916.6629375213,109.0
167916.67062109816,-61.0
167916.67830467506,-39.0
167916.68598825193,-65.0
167916.69367182883,-104.0
167916.7013554057,-90.0
167916.7090389826,-83.0
167916.71672255947,-95.0
167916.72440613637,-90.0
167916.73208971324,-83.0
167916.73977329014,-85.0
167916.74745686701,-80.0
167916.75514044391,-78.0
167916.7628240208,-73.0
167916.77050759768,-68.0
167916.77819117458,-61.0
167916.78587475145,-58.0
167916.79355832835,-51.0
167916.80124190522,-41.0
167916.80892548212,-36.0
167916.816609059,-34.0
167916.8242926359,-29.0
167916.83197621276,-21.0
167916.83965978966,-17.0
167916.84734336653,-12.0
167916.85502694343,-12.0
167916.8627105203,-14.0
167916.8703940972,-14.0
167916.8780776741,-12.0
167916.88576125097,-12.0
167916.89344482787,-17.0
167916.90112840474,-14.0
167916.90881198164,-17.0
167916.91649555851,-19.0
167916.9241791354,-24.0
167916.93186271228,-29.0
167916.93954628918,-36.0
167916.94722986605,-41.0
167916.95491344295,-46.0
167916.96259701982,-48.0
167916.97028059672,-48.0
167916.9779641736,-48.0
167916.9856477505,-46.0
167916.9933313274,-46.0
167917.00101490426,-46.0
167917.00869848116,-41.0
167917.01638205803,-36.0
167917.02406563493,-36.0
167917.0317492118,-39.0
167917.0394327887,-36.0
167917.04711636557,-31.0
167917.05479994247,-29.0
167917.06248351934,-29.0
167917.07016709624,-29.0
167917.07785067311,-26.0
167917.08553425,-24.0
167917.09321782688,-26.0
167917.10090140378,-26.0
167917.10858498068,-26.0
167917.11626855755,-26.0
167917.12395213445,-29.0
167917.13163571132,-34.0
167917.13931928822,-34.0
167917.1470028651,-31.0
167917.154686442,-31.0
167917.16237001886,-34.0
167917.17005359576,-34.0
167917.17773717263,-39.0
167917.18542074953,-46.0
167917.1931043264,-43.0
167917.2007879033,-41.0
167917.20847148017,-43.0
167917.21615505707,-46.0
167917.22383863397,-51.0
167917.23152221084,-48.0
167917.23920578774,-43.0
167917.24688936461,-29.0
167917.2545729415,-14.0
167917.26225651838,-21.0
167917.26994009528,-36.0
167917.27762367215,-46.0
167917.28530724905,-51.0
167917.29299082592,-51.0
167917.30067440282,-51.0
167917.3083579797,-53.0
