time_lsl,bpm
177055.99670259043,70.0
177056.98595920196,70.0
177057.9756919354,71.0
177058.99473322608,71.0
177059.99004924574,71.0
177060.97190296045,71.0
177061.99066863925,71.0
177063.01034579228,72.0
177063.97004684492,71.0
177064.99138768276,71.0
177065.98276383543,70.0
177066.97144180507,70.0
177067.9910984541,70.0
177068.98057321864,70.0
177069.96969083213,70.0
177070.98857738916,70.0
177071.97834946166,70.0
177072.9678781088,71.0
177073.98747372263,71.0
177074.97710250557,71.0
177075.97009942774,71.0
177076.9925503425,71.0
177078.01093574366,71.0
177079.00036401657,71.0
177079.99049419374,71.0
177080.9794649414,71.0
177081.96934716328,71.0
177082.99096289775,71.0
177083.9785677454,72.0
177084.978696244,72.0
177085.98826444938,72.0
177086.98028266328,72.0
177087.9732903143,72.0
177088.99274192334,72.0
177089.98128876276,72.0
177090.9710188736,72.0
177091.99171717337,72.0
177092.97977191687,72.0
177093.96915727443,72.0
177094.9900374876,72.0
177095.97847417762,72.0
177096.96969798085,72.0
177097.99403121026,71.0
177098.98645330523,71.0
177099.9752495305,71.0
177100.99434351167,70.0
177101.98316477088,70.0
177102.97202679966,70.0
177103.99117943182,70.0
177104.98124213656,70.0
177105.97179860616,70.0
177107.0222071985,71.0
177107.9810516132,71.0
177108.9728399916,71.0
177109.9916712355,71.0
177111.01125397475,71.0
177112.00029982426,71.0
177112.98965061113,71.0
177113.9790092658,71.0
177115.00121079473,72.0
177115.95825777177,72.0
177116.9781812112,72.0
177117.96733387222,72.0
177118.96013648325,72.0
177119.982233108,72.0
177120.97169428266,72.0
177121.99102572873,72.0
177122.98753241077,72.0
177123.9794173487,71.0
177124.96799804355,71.0
177125.992095477,71.0
177126.97957229384,71.0
177127.97161196542,71.0
177128.9882030284,71.0
177129.9814235872,71.0
177130.98312541,71.0
177131.99037690205,71.0
177132.97999090303,71.0
177133.96787779985,71.0
177134.98634664752,72.0
177135.97488466545,73.0
177136.96398439756,74.0
177137.98402680783,74.0
177138.97240890004,74.0
177139.9629019503,74.0
177140.98771821574,73.0
177141.97813234947,73.0
177142.966629121,72.0
177144.0162285207,72.0
177145.00439174462,71.0
177145.99584824435,71.0
177146.98447757663,71.0
177147.97338800438,71.0
177148.96137885167,70.0
177149.98169854275,70.0
177150.9718189448,69.0
177151.9653003335,69.0
177152.9846074609,69.0
177153.98522805548,69.0
177154.96341775352,69.0
177155.98166391824,68.0
177156.97120806258,68.0
177157.96316333397,68.0
177159.04574722852,68.0
177159.97506636346,68.0
177160.9642679003,68.0
177162.01332799718,68.0
177162.9723886575,68.0
177163.96265282595,69.0
177164.98257745747,69.0
177165.97144616197,68.0
177166.96053945678,68.0
177167.97976027662,68.0
177168.97133980037,68.0
177169.96219143216,68.0
177170.98211081847,68.0
177171.97158343723,68.0
177172.96482068533,68.0
177173.98979573755,68.0
177174.97834066962,68.0
177175.96695593518,68.0
177177.0157842892,68.0
177178.00472666504,68.0
177178.96383548592,68.0
177179.98303484812,68.0
177180.97235011062,68.0
177181.96135399846,68.0
177182.98072907515,69.0
177183.97304102074,69.0
177184.9651407738,69.0
177185.99210399852,69.0
177187.00445049556,69.0
177187.96399419193,69.0
177188.98275653287,70.0
177189.97351232043,70.0
177190.968275209,70.0
177191.98142136194,71.0
177192.97211897533,71.0
177193.96108400094,71.0
177194.985779865,71.0
177195.97989258613,72.0
177196.96839460285,72.0
177197.98765833807,72.0
177198.97722489375,72.0
177199.96557789887,72.0
177200.98421220903,72.0
177201.9743202133,71.0
177202.96150019902,71.0
177203.9807839614,71.0
177204.98195363395,71.0
177205.96190786787,70.0
177206.98096441734,70.0
177207.97125409657,70.0
177208.96962735764,70.0
177210.00937983167,70.0
177210.99880428988,69.0
177211.9585461121,69.0
177212.979214848,69.0
177213.99809639822,69.0
177214.95864741306,69.0
177215.9802035429,68.0
177216.97237625206,68.0
177217.96093835027,68.0
177218.98063934513,67.0
177219.9712427832,67.0
177220.96074115118,67.0
177221.98217497228,67.0
177222.97086462443,67.0
177223.9599588729,67.0
177224.9795919185,67.0
177225.97003466246,67.0
177226.9635103291,67.0
177227.98681049084,67.0
177228.9760661487,67.0
177229.96663883075,67.0
177230.98675300504,67.0
177231.9822421166,67.0
177233.007802248,68.0
177233.9949283511,68.0
177234.9832577528,68.0
177235.97117564402,69.0
177236.9984438061,69.0
177237.98157377547,69.0
177238.97348541627,69.0
177239.99148457937,69.0
177240.97912590503,69.0
177241.9695393235,69.0
177243.016798168,69.0
177244.00580110218,69.0
177244.96607674359,69.0
177245.98398053923,70.0
177246.9728962122,70.0
177247.96398364,70.0
177248.98739132847,70.0
177249.97957095175,70.0
177250.97864492502,70.0
177251.98694951192,70.0
177252.9767122861,70.0
177253.9662404564,71.0
177255.00978855416,71.0
177255.97793773067,71.0
177256.97563769767,71.0
177258.061334862,71.0
177258.98870039516,72.0
177259.99433636293,72.0
177261.00695346502,72.0
177261.9948975823,72.0
177262.98224493786,72.0
177264.00004525986,73.0
177265.01730961687,73.0
177265.97430104238,73.0
177267.02242582318,73.0
177268.00320522377,74.0
177268.96887603917,74.0
177269.98998346523,74.0
177270.9795240333,74.0
177271.9678500971,74.0
177272.98647749313,74.0
177273.98667775578,74.0
177274.96535597346,73.0
177276.0140708402,73.0
177277.0036505089,73.0
177277.96270544722,72.0
177278.98176819558,72.0
177280.0030613497,72.0
177280.96544008137,72.0
177281.98697761455,73.0
177282.9869137094,73.0
177283.9648091989,73.0
177284.9837072,73.0
177285.97591924822,73.0
177286.96452783805,73.0
177287.98296068452,74.0
177288.97357079832,74.0
177289.96072884955,74.0
177290.98107619717,74.0
177292.00263566486,75.0
177292.9636406287,75.0
177293.9825574649,75.0
177294.97222630214,75.0
177295.96328964963,76.0
177296.98244728858,76.0
177297.9734248054,76.0
177298.9609793467,76.0
177299.98099600777,76.0
177301.00039802576,76.0
177301.9625648033,76.0
177302.9887123981,76.0
177303.98087318632,75.0
177304.96904976168,75.0
177305.98801738102,75.0
177306.9780533829,74.0
177307.9650571773,74.0
177309.0139613484,74.0
177310.00407936625,74.0
177310.96247221617,74.0
177311.98276782696,74.0
177312.97276520502,74.0
177313.9637884982,74.0
177314.98462770335,74.0
177315.97420188843,73.0
177316.9630786992,73.0
177317.98263044402,73.0
177319.00435108267,73.0
177319.9642087763,73.0
177320.9837354872,73.0
177321.97037521645,74.0
177322.96052399027,75.0
177323.984427351,75.0
177324.97492803066,76.0
177325.96338188686,76.0
177326.98280965403,76.0
177327.9721451821,76.0
177328.96872100554,75.0
177329.9834435821,75.0
177330.97351224732,75.0
177331.96056038758,74.0
177332.980268535,74.0
177333.97097449307,74.0
177334.9631150157,73.0
177336.0187492664,73.0
177337.0099766459,73.0
177337.96848226778,72.0
177338.98987365037,71.0
177339.9798426566,71.0
177340.96762035773,70.0
177342.0162958854,69.0
