time_lsl,bpm
167917.19446893095,80.0
167918.18381826882,80.0
167919.17166771545,81.0
167920.16093050735,81.0
167921.149637784,81.0
167922.22909265297,81.0
167923.26168802043,80.0
167924.16037678873,80.0
167925.15271303448,80.0
167926.18877047804,80.0
167927.1795229092,81.0
167928.1693681577,81.0
167929.15691004434,82.0
167930.14648587984,82.0
167931.18004874987,82.0
167932.16961385653,82.0
167933.16025995303,83.0
167934.15114923642,83.0
167935.18338077716,83.0
167936.17337765987,83.0
167937.16823017522,83.0
167938.1598931269,82.0
167939.14821726488,82.0
167940.18327358886,82.0
167941.17159987264,82.0
167942.1617016595,81.0
167943.15036196768,80.0
167944.1847511965,80.0
167945.17396082106,79.0
167946.1632672436,79.0
167947.15499289936,79.0
167948.14628749434,79.0
167949.1796400792,79.0
167950.17975353877,79.0
167951.24904462398,79.0
167952.14786094625,80.0
167953.18251887278,81.0
167954.17281425552,81.0
167955.16157160007,83.0
167956.15130097713,83.0
167957.14210442986,84.0
167958.17889071902,84.0
167959.2182094902,84.0
167960.22860594283,84.0
167961.209510018,84.0
167962.19744577215,84.0
167963.1864653771,84.0
167964.17383202614,83.0
167965.16188985057,82.0
167966.15200045894,81.0
167967.18450951888,81.0
167968.1735784765,80.0
167969.16599053933,80.0
167970.1558677359,79.0
167971.24021328505,79.0
167972.2344647472,78.0
167973.23049600396,78.0
167974.164645005,78.0
167975.15565612027,77.0
167976.18681620795,77.0
167977.1752051958,77.0
167978.16615050758,77.0
167979.15470615,77.0
167980.1934069403,77.0
167981.18565544797,76.0
167982.1724727806,76.0
167983.1612167737,76.0
167984.15208865257,76.0
167985.18352792837,76.0
167986.18515367695,76.0
167987.17327396706,76.0
167988.15153660288,76.0
167989.18550168505,76.0
167990.17534049624,77.0
167991.16857963311,77.0
167992.1610400949,77.0
167993.19492769105,77.0
167994.18334600437,78.0
167995.17237443084,78.0
167996.174316084,78.0
167997.15043652896,78.0
167998.18501696948,78.0
167999.17431361682,78.0
168000.1638646568,78.0
168001.15522290955,78.0
168002.1472549332,78.0
168003.18229981305,78.0
168004.1705359746,78.0
168005.1693071376,78.0
168006.15231597197,78.0
168007.18415769833,78.0
168008.17388612172,78.0
168009.16426614305,78.0
168010.1538219514,78.0
168011.1431231287,78.0
168012.18065924424,78.0
168013.1743528069,78.0
168014.1706870937,78.0
168015.16027914165,79.0
168016.19256265764,79.0
168017.22595744257,79.0
168018.17092873945,80.0
168019.16920446866,79.0
168020.1478833833,79.0
168021.22713035127,79.0
168022.22064462316,79.0
168023.1634625235,79.0
168024.15611133596,79.0
168025.18913037324,79.0
168026.17772702366,79.0
168027.16867710382,79.0
168028.1708986604,80.0
168029.14535971207,80.0
168030.1817194704,80.0
168031.169773957,80.0
168032.1590458088,80.0
168033.16012581726,80.0
168034.18707829397,80.0
168035.18005970036,80.0
168036.1695756928,80.0
168037.1579243879,80.0
168038.14691323688,80.0
168039.18286935255,80.0
168040.17091454082,80.0
168041.16015587506,80.0
168042.16294081474,80.0
168043.18399529278,80.0
168044.17519714293,80.0
168045.16833757452,80.0
168046.16119476483,80.0
168047.15066164304,80.0
168048.1838833361,80.0
168049.1736413234,80.0
168050.16544518046,80.0
168051.15216738408,79.0
168052.14143327542,79.0
168053.17838788807,79.0
168054.16559098195,78.0
168055.156935168,78.0
168056.14848105618,78.0
168057.1822287006,78.0
168058.17252289125,78.0
168059.16241796923,78.0
168060.19569187597,79.0
168061.14128449163,79.0
168062.2197742422,79.0
168063.16467830504,79.0
168064.15482539142,79.0
168065.14533225147,79.0
168066.18220127185,78.0
168067.17431411936,78.0
168068.16395623525,78.0
168069.15225009408,78.0
168070.15444041783,77.0
168071.22090695822,77.0
168072.21756024906,75.0
168073.15468733647,75.0
168074.1450699804,74.0
168075.1786643217,74.0
168076.16834506136,74.0
168077.1622076628,75.0
