time_lsl,BreathingValue
80938.17598740834,45.0
80938.19573791044,38.0
80938.21548841255,33.0
80938.23523891465,29.0
80938.25498941675,24.0
80938.27473991885,20.0
80938.29449042096,12.0
80938.31424092306,7.0
80938.33399142517,2.0
80938.35374192728,0.0
80938.37349242938,0.0
80938.39324293147,0.0
80938.41299343358,0.0
80938.43274393569,0.0
80938.45249443779,0.0
80938.4722449399,0.0
80938.491995442,0.0
80938.5117459441,5.0
80938.5314964462,10.0
80938.55124694831,23.0
80938.57099745041,32.0
80938.59074795252,39.0
80938.61049845463,38.0
80938.63024895673,27.0
80938.64999945882,15.0
80938.66974996093,6.0
80938.68950046304,0.0
80938.70925096514,0.0
80938.72900146725,0.0
80938.74875196935,0.0
80938.76850247146,0.0
80938.78825297355,0.0
80938.80800347566,0.0
80938.82775397776,0.0
80938.84750447987,0.0
80938.86725498197,0.0
80938.88700548408,0.0
80938.90675598619,0.0
80938.92650648828,0.0
80938.94625699038,0.0
80938.96600749249,0.0
80938.9857579946,0.0
80939.0055084967,0.0
80939.02525899881,0.0
80939.0450095009,0.0
80939.064760003,0.0
80939.08451050511,0.0
80939.10426100722,0.0
80939.12401150932,0.0
80939.14376201143,0.0
80939.16351251354,0.0
80939.18326301563,0.0
80939.20301351773,0.0
80939.22276401984,0.0
80939.24251452195,2.0
80939.26226502405,7.0
80939.28201552616,16.0
80939.30176602826,30.0
80939.32151653036,45.0
80939.34126703246,63.0
80939.36101753457,82.0
80939.38076803667,99.0
80939.40051853878,112.0
80939.42026904089,118.0
80939.44001954299,110.0
80939.45977004508,93.0
80939.47952054719,70.0
80939.4992710493,44.0
80939.5190215514,27.0
80939.5387720535,17.0
80939.55852255561,16.0
80939.5782730577,17.0
80939.59802355981,18.0
80939.61777406192,17.0
80939.63752456402,17.0
80939.65727506613,19.0
80939.67702556823,23.0
80939.69677607034,32.0
80939.71652657243,41.0
80939.73627707454,52.0
80939.75602757664,59.0
80939.77577807875,65.0
80939.79552858086,70.0
80939.81527908296,75.0
80939.83502958507,83.0
80939.85478008716,94.0
80939.87453058927,102.0
80939.89428109137,109.0
80939.91403159348,111.0
80939.93378209558,111.0
80939.95353259769,108.0
80939.9732830998,105.0
80939.99303360189,103.0
80940.012784104,104.0
80940.0325346061,109.0
80940.0522851082,116.0
80940.07203561031,126.0
80940.09178611242,139.0
80940.11153661452,155.0
80940.13128711662,174.0
80940.15103761872,195.0
80940.17078812083,219.0
80940.19053862293,249.0
80940.21028912504,283.0
80940.23003962715,318.0
80940.24979012924,353.0
80940.26954063134,379.0
80940.28929113345,396.0
80940.30904163556,408.0
80940.32879213766,420.0
80940.34854263977,435.0
80940.36829314187,462.0
80940.38804364396,496.0
80940.40779414607,535.0
80940.42754464818,575.0
80940.44729515028,613.0
80940.46704565239,649.0
80940.4867961545,685.0
80940.5065466566,721.0
80940.52629715869,758.0
80940.5460476608,796.0
80940.5657981629,830.0
80940.58554866501,866.0
80940.60529916712,897.0
80940.62504966922,932.0
80940.64480017133,967.0
80940.66455067342,995.0
80940.68430117553,1014.0
80940.70405167763,1023.0
80940.72380217974,1023.0
80940.74355268184,1023.0
80940.76330318395,1023.0
80940.78305368604,1023.0
80940.80280418815,1023.0
80940.82255469025,1023.0
80940.84230519236,1023.0
80940.86205569447,1023.0
80940.88180619657,1023.0
80940.90155669868,1023.0
80940.92130720077,1023.0
80940.94105770288,1023.0
80940.96080820498,1023.0
80940.98055870709,1023.0
80941.0003092092,1023.0
80941.0200597113,1023.0
80941.0398102134,1023.0
80941.0595607155,1023.0
80941.0793112176,1023.0
80941.09906171971,1023.0
80941.11881222182,1023.0
80941.13856272392,1023.0
80941.15831322603,1023.0
80941.17806372813,1023.0
80941.19781423023,1023.0
80941.21756473233,1023.0
80941.23731523444,1023.0
80941.25706573654,1023.0
80941.27681623865,1023.0
80941.29656674076,1023.0
80941.31631724285,1023.0
80941.33606774495,1023.0
80941.35581824706,1023.0
80941.37556874916,1023.0
80941.39531925127,1023.0
80941.41506975338,1023.0
80941.43482025548,1023.0
80941.45457075757,1023.0
80941.47432125968,1023.0
80941.49407176179,1023.0
80941.51382226389,1023.0
80941.533572766,1023.0
80941.5533232681,1023.0
80941.57307377021,1023.0
80941.5928242723,1023.0
80941.61257477441,1023.0
80941.63232527651,1023.0
80941.65207577862,1023.0
80941.67182628073,995.0
80941.69157678283,964.0
80941.71132728494,907.0
80941.73107778703,848.0
80941.75082828914,794.0
80941.77057879124,747.0
80941.79032929335,707.0
80941.81007979545,676.0
80941.82983029756,648.0
80941.84958079965,627.0
80941.86933130176,606.0
80941.88908180386,583.0
80941.90883230597,553.0
80941.92858280808,512.0
80941.94833331018,464.0
80941.96808381229,407.0
80941.98783431438,353.0
80942.00758481649,298.0
80942.02733531859,253.0
80942.0470858207,214.0
80942.0668363228,184.0
80942.08658682491,158.0
80942.10633732702,135.0
80942.1260878291,114.0
80942.14583833121,95.0
80942.16558883332,80.0
80942.18533933542,68.0
80942.20508983753,57.0
80942.22484033964,49.0
80942.24459084174,42.0
80942.26434134383,33.0
80942.28409184594,28.0
80942.30384234805,23.0
80942.32359285015,22.0
80942.34334335226,22.0
80942.36309385436,21.0
80942.38284435646,21.0
80942.40259485856,17.0
80942.42234536067,14.0
80942.44209586277,8.0
80942.46184636488,4.0
80942.48159686699,1.0
80942.50134736909,0.0
80942.52109787118,0.0
80942.54084837329,0.0
80942.5605988754,0.0
80942.5803493775,0.0
80942.60009987961,0.0
80942.61985038171,4.0
80942.63960088382,10.0
80942.65935138591,19.0
80942.67910188802,30.0
80942.69885239012,45.0
80942.71860289223,60.0
80942.73835339434,73.0
80942.75810389644,79.0
80942.77785439855,74.0
80942.79760490064,59.0
80942.81735540275,34.0
80942.83710590485,19.0
80942.85685640696,2.0
80942.87660690906,0.0
80942.89635741117,0.0
80942.91610791328,0.0
80942.93585841537,0.0
80942.95560891747,0.0
80942.97535941958,0.0
80942.99510992169,0.0
80943.01486042379,0.0
80943.0346109259,0.0
80943.05436142799,0.0
80943.0741119301,0.0
80943.0938624322,0.0
80943.1136129343,0.0
80943.13336343641,0.0
80943.15311393852,1.0
80943.17286444062,6.0
80943.19261494272,10.0
80943.21236544482,17.0
80943.23211594693,21.0
80943.25186644903,23.0
80943.27161695114,23.0
80943.29136745325,23.0
80943.31111795535,22.0
80943.33086845744,24.0
80943.35061895955,25.0
80943.37036946166,27.0
80943.39011996376,30.0
80943.40987046587,33.0
80943.42962096797,39.0
80943.44937147008,46.0
80943.46912197217,56.0
80943.48887247428,68.0
80943.50862297638,82.0
80943.52837347849,97.0
80943.5481239806,114.0
80943.5678744827,130.0
80943.5876249848,141.0
80943.6073754869,145.0
80943.627125989,138.0
80943.64687649111,120.0
80943.66662699322,94.0
80943.68637749532,67.0
80943.70612799743,42.0
80943.72587849952,30.0
80943.74562900163,24.0
80943.76537950373,27.0
80943.78513000584,29.0
80943.80488050795,32.0
80943.82463101005,33.0
80943.84438151216,36.0
80943.86413201425,40.0
80943.88388251635,47.0
80943.90363301846,56.0
80943.92338352057,66.0
80943.94313402267,74.0
80943.96288452478,83.0
80943.98263502688,89.0
80944.00238552898,97.0
80944.02213603108,105.0
80944.04188653319,113.0
80944.0616370353,120.0
80944.0813875374,124.0
80944.1011380395,125.0
80944.1208885416,126.0
80944.1406390437,124.0
80944.16038954581,125.0
80944.18014004792,125.0
80944.19989055002,126.0
80944.21964105213,130.0
80944.23939155423,134.0
80944.25914205633,141.0
80944.27889255843,148.0
80944.29864306054,155.0
80944.31839356264,163.0
80944.33814406475,173.0
80944.35789456686,184.0
80944.37764506896,198.0
80944.39739557105,215.0
80944.41714607316,233.0
80944.43689657527,247.0
80944.45664707737,256.0
80944.47639757948,254.0
80944.49614808158,240.0
80944.51589858369,220.0
80944.53564908578,197.0
80944.55539958789,182.0
80944.57515009,178.0
80944.5949005921,191.0
80944.6146510942,214.0
80944.63440159631,244.0
80944.6541520984,274.0
80944.67390260051,306.0
80944.69365310261,337.0
80944.71340360472,370.0
80944.73315410683,404.0
80944.75290460893,441.0
80944.77265511104,479.0
80944.79240561313,517.0
80944.81215611524,557.0
80944.83190661734,597.0
80944.85165711945,637.0
80944.87140762155,679.0
80944.89115812366,722.0
80944.91090862577,763.0
80944.93065912786,803.0
80944.95040962996,841.0
80944.97016013207,879.0
80944.98991063418,918.0
80945.00966113628,958.0
80945.02941163839,990.0
80945.0491621405,1011.0
80945.06891264259,1023.0
80945.08866314469,1023.0
80945.1084136468,1023.0
80945.1281641489,1023.0
80945.14791465101,1023.0
80945.16766515312,1023.0
80945.18741565521,1023.0
80945.20716615731,1023.0
80945.22691665942,1023.0
80945.24666716153,1023.0
80945.26641766363,1023.0
80945.28616816574,1023.0
80945.30591866784,1023.0
80945.32566916994,1023.0
80945.34541967204,1023.0
80945.36517017415,1023.0
80945.38492067625,1023.0
80945.40467117836,1023.0
80945.42442168047,1023.0
80945.44417218257,1023.0
80945.46392268466,1023.0
80945.48367318677,1023.0
80945.50342368888,1023.0
80945.52317419098,1023.0
80945.54292469309,1023.0
80945.5626751952,1023.0
80945.5824256973,1023.0
80945.60217619939,1023.0
80945.6219267015,1023.0
80945.6416772036,1023.0
80945.66142770571,1023.0
80945.68117820781,1023.0
80945.70092870992,1023.0
80945.72067921201,1023.0
80945.74042971412,1023.0
80945.76018021622,1023.0
80945.77993071833,1023.0
80945.79968122044,1023.0
80945.81943172254,1023.0
80945.83918222465,1023.0
80945.85893272674,1023.0
80945.87868322885,1023.0
80945.89843373095,1023.0
80945.91818423306,1023.0
80945.93793473516,1023.0
80945.95768523727,1023.0
80945.97743573938,1023.0
80945.99718624147,1023.0
80946.01693674357,1023.0
80946.03668724568,1023.0
80946.05643774779,1023.0
80946.07618824989,1023.0
80946.095938752,1023.0
80946.1156892541,1023.0
80946.1354397562,1023.0
80946.1551902583,1023.0
80946.17494076041,1023.0
80946.19469126251,1023.0
80946.21444176462,1012.0
80946.23419226673,979.0
80946.25394276883,938.0
80946.27369327092,873.0
80946.29344377303,810.0
80946.31319427514,749.0
80946.33294477724,690.0
80946.35269527935,636.0
80946.37244578145,591.0
80946.39219628354,551.0
80946.41194678565,517.0
80946.43169728776,489.0
80946.45144778986,466.0
80946.47119829197,450.0
80946.49094879407,434.0
80946.51069929618,416.0
80946.53044979827,393.0
80946.55020030038,363.0
80946.56995080248,332.0
80946.58970130459,302.0
80946.6094518067,277.0
80946.6292023088,257.0
80946.64895281091,240.0
80946.668703313,224.0
80946.6884538151,207.0
80946.70820431721,189.0
80946.72795481932,172.0
80946.74770532142,157.0
80946.76745582353,147.0
80946.78720632564,143.0
80946.80695682773,144.0
80946.82670732983,150.0
80946.84645783194,157.0
80946.86620833405,167.0
80946.88595883615,177.0
80946.90570933826,182.0
80946.92545984035,185.0
80946.94521034246,181.0
80946.96496084456,174.0
80946.98471134667,170.0
80947.00446184877,169.0
80947.02421235088,176.0
80947.04396285299,195.0
80947.06371335508,226.0
80947.08346385718,267.0
80947.10321435929,305.0
80947.1229648614,331.0
80947.1427153635,338.0
80947.16246586561,329.0
80947.18221636771,314.0
80947.2019668698,300.0
80947.22171737191,290.0
80947.24146787402,283.0
80947.26121837612,276.0
80947.28096887823,268.0
80947.30071938034,258.0
80947.32046988244,248.0
80947.34022038453,238.0
80947.35997088664,228.0
80947.37972138874,217.0
80947.39947189085,206.0
80947.41922239296,196.0
80947.43897289506,189.0
80947.45872339715,186.0
80947.47847389926,189.0
80947.49822440137,196.0
80947.51797490347,208.0
80947.53772540558,222.0
80947.55747590768,236.0
80947.57722640979,250.0
80947.59697691188,264.0
80947.61672741399,274.0
80947.6364779161,287.0
80947.6562284182,302.0
80947.6759789203,316.0
80947.69572942241,326.0
80947.71547992452,327.0
80947.73523042661,311.0
80947.75498092872,283.0
80947.77473143082,250.0
80947.79448193293,217.0
80947.81423243503,191.0
80947.83398293714,169.0
80947.85373343925,150.0
80947.87348394134,130.0
80947.89323444344,113.0
80947.91298494555,101.0
80947.93273544766,96.0
80947.95248594976,97.0
80947.97223645187,102.0
80947.99198695396,109.0
80948.01173745607,116.0
80948.03148795817,120.0
80948.05123846028,123.0
80948.07098896238,122.0
80948.09073946449,123.0
80948.1104899666,123.0
80948.13024046869,128.0
80948.14999097079,136.0
80948.1697414729,147.0
80948.189491975,157.0
80948.20924247711,164.0
80948.22899297922,167.0
80948.24874348132,164.0
80948.26849398341,160.0
80948.28824448552,155.0
80948.30799498763,151.0
80948.32774548973,153.0
80948.34749599184,160.0
80948.36724649394,170.0
80948.38699699605,186.0
80948.40674749814,205.0
80948.42649800025,221.0
80948.44624850235,233.0
80948.46599900446,234.0
80948.48574950657,218.0
80948.50550000867,192.0
80948.52525051076,159.0
80948.54500101287,129.0
80948.56475151498,108.0
80948.58450201708,99.0
80948.60425251919,100.0
80948.6240030213,104.0
80948.6437535234,107.0
80948.66350402549,110.0
80948.6832545276,110.0
80948.7030050297,113.0
80948.72275553181,117.0
80948.74250603392,125.0
80948.76225653602,134.0
80948.78200703813,143.0
80948.80175754022,150.0
80948.82150804233,158.0
80948.84125854443,163.0
80948.86100904654,170.0
80948.88075954864,176.0
80948.90051005075,179.0
80948.92026055286,183.0
80948.94001105495,182.0
80948.95976155705,183.0
80948.97951205916,182.0
80948.99926256126,183.0
80949.01901306337,185.0
80949.03876356548,189.0
80949.05851406757,197.0
80949.07826456967,208.0
80949.09801507178,222.0
80949.11776557389,239.0
80949.13751607599,256.0
80949.1572665781,271.0
80949.1770170802,282.0
80949.1967675823,281.0
80949.2165180844,269.0
80949.23626858651,247.0
80949.25601908861,223.0
80949.27576959072,203.0
80949.29552009283,198.0
80949.31527059493,208.0
80949.33502109702,233.0
80949.35477159913,266.0
80949.37452210124,302.0
80949.39427260334,338.0
80949.41402310545,374.0
80949.43377360755,411.0
80949.45352410966,451.0
80949.47327461175,493.0
80949.49302511386,535.0
80949.51277561596,577.0
80949.53252611807,618.0
80949.55227662018,659.0
80949.57202712228,702.0
80949.59177762439,746.0
80949.61152812648,792.0
80949.63127862859,837.0
80949.65102913069,882.0
80949.6707796328,925.0
80949.6905301349,967.0
80949.71028063701,995.0
80949.7300311391,1015.0
80949.7497816412,1023.0
80949.76953214331,1023.0
80949.78928264542,1023.0
80949.80903314753,1023.0
80949.82878364963,1023.0
80949.84853415174,1023.0
80949.86828465383,1023.0
80949.88803515593,1023.0
80949.90778565804,1023.0
80949.92753616015,1023.0
80949.94728666225,1023.0
80949.96703716436,1023.0
80949.98678766646,1023.0
80950.00653816856,1023.0
80950.02628867066,1023.0
80950.04603917277,1023.0
80950.06578967487,1023.0
80950.08554017698,1023.0
80950.10529067909,1023.0
80950.12504118119,1023.0
80950.14479168328,1023.0
80950.16454218539,1023.0
80950.1842926875,1023.0
80950.2040431896,1023.0
80950.22379369171,1023.0
80950.24354419381,1023.0
80950.2632946959,1023.0
80950.28304519801,1023.0
80950.30279570012,1023.0
80950.32254620222,1023.0
80950.34229670433,1023.0
80950.36204720644,1023.0
80950.38179770854,1023.0
80950.40154821063,1023.0
80950.42129871274,1023.0
80950.44104921485,1023.0
80950.46079971695,1023.0
80950.48055021906,1023.0
80950.50030072116,1023.0
80950.52005122327,1023.0
80950.53980172536,1023.0
80950.55955222747,1023.0
80950.57930272957,1023.0
80950.59905323168,1023.0
80950.61880373379,1023.0
80950.63855423589,1023.0
80950.658304738,1023.0
80950.67805524009,1023.0
80950.6978057422,1023.0
80950.7175562443,1023.0
80950.7373067464,1023.0
80950.75705724851,1023.0
80950.77680775062,1023.0
80950.79655825271,1023.0
80950.81630875482,1023.0
80950.83605925692,1023.0
80950.85580975903,1023.0
80950.87556026113,1023.0
80950.89531076324,1023.0
80950.91506126535,1023.0
80950.93481176744,1023.0
80950.95456226954,1023.0
80950.97431277165,1023.0
80950.99406327376,1023.0
80951.01381377586,1023.0
80951.03356427797,1023.0
80951.05331478007,1011.0
80951.07306528217,984.0
80951.09281578427,945.0
80951.11256628638,894.0
80951.13231678848,844.0
80951.15206729059,797.0
80951.1718177927,753.0
80951.1915682948,710.0
80951.2113187969,668.0
80951.231069299,629.0
80951.2508198011,592.0
80951.27057030321,559.0
80951.29032080532,530.0
80951.31007130742,506.0
80951.32982180952,480.0
80951.34957231162,455.0
80951.36932281373,420.0
80951.38907331583,378.0
80951.40882381794,331.0
80951.42857432005,281.0
80951.44832482215,234.0
80951.46807532424,195.0
80951.48782582635,162.0
80951.50757632845,138.0
80951.52732683056,116.0
80951.54707733267,96.0
80951.56682783477,77.0
80951.58657833688,59.0
80951.60632883897,43.0
80951.62607934108,30.0
80951.64582984318,19.0
80951.66558034529,10.0
80951.6853308474,5.0
80951.7050813495,1.0
80951.7248318516,0.0
80951.7445823537,0.0
80951.7643328558,0.0
80951.78408335791,0.0
80951.80383386002,0.0
80951.82358436212,0.0
80951.84333486423,0.0
80951.86308536632,0.0
80951.88283586843,0.0
80951.90258637053,0.0
80951.92233687264,0.0
80951.94208737474,0.0
80951.96183787685,0.0
80951.98158837896,0.0
80952.00133888105,0.0
80952.02108938315,0.0
80952.04083988526,2.0
80952.06059038737,11.0
80952.08034088947,18.0
80952.10009139158,26.0
80952.11984189368,23.0
80952.13959239578,14.0
80952.15934289788,7.0
80952.17909339999,0.0
80952.1988439021,0.0
80952.2185944042,0.0
80952.2383449063,0.0
80952.25809540841,0.0
80952.2778459105,0.0
80952.29759641261,0.0
80952.31734691472,0.0
80952.33709741682,0.0
80952.35684791893,0.0
80952.37659842103,0.0
80952.39634892314,0.0
80952.41609942523,0.0
80952.43584992734,0.0
80952.45560042944,0.0
80952.47535093155,0.0
80952.49510143365,0.0
80952.51485193576,0.0
80952.53460243785,2.0
80952.55435293996,4.0
80952.57410344206,5.0
80952.59385394417,7.0
80952.61360444628,5.0
80952.63335494838,4.0
80952.65310545049,5.0
80952.67285595258,6.0
80952.69260645469,10.0
80952.71235695679,14.0
80952.7321074589,21.0
80952.751857961,30.0
80952.77160846311,43.0
80952.79135896522,57.0
80952.81110946731,74.0
80952.83085996941,93.0
80952.85061047152,106.0
80952.87036097363,116.0
80952.89011147573,115.0
80952.90986197784,102.0
80952.92961247994,80.0
80952.94936298204,53.0
80952.96911348414,29.0
80952.98886398625,11.0
80953.00861448835,3.0
80953.02836499046,3.0
80953.04811549257,6.0
80953.06786599466,8.0
80953.08761649676,11.0
80953.10736699887,12.0
80953.12711750098,17.0
80953.14686800308,23.0
80953.16661850519,33.0
80953.1863690073,43.0
80953.20611950938,52.0
80953.22587001149,59.0
80953.2456205136,65.0
80953.2653710157,73.0
80953.28512151781,82.0
80953.30487201991,92.0
80953.32462252202,99.0
80953.34437302411,106.0
80953.36412352622,108.0
80953.38387402832,108.0
80953.40362453043,109.0
80953.42337503254,108.0
80953.44312553464,110.0
80953.46287603675,113.0
80953.48262653884,120.0
80953.50237704095,132.0
80953.52212754305,146.0
80953.54187804516,167.0
80953.56162854726,190.0
80953.58137904937,221.0
80953.60112955146,252.0
80953.62088005357,286.0
80953.64063055567,317.0
80953.66038105778,344.0
80953.68013155989,364.0
80953.69988206199,372.0
80953.7196325641,363.0
80953.73938306619,338.0
80953.7591335683,303.0
80953.7788840704,266.0
80953.79863457251,238.0
80953.81838507461,222.0
80953.83813557672,218.0
80953.85788607883,218.0
80953.87763658092,221.0
80953.89738708302,224.0
80953.91713758513,229.0
80953.93688808724,242.0
80953.95663858934,267.0
80953.97638909145,298.0
80953.99613959355,336.0
80954.01589009564,372.0
80954.03564059775,407.0
80954.05539109986,442.0
80954.07514160196,477.0
80954.09489210407,513.0
80954.11464260618,551.0
80954.13439310827,588.0
80954.15414361037,629.0
80954.17389411248,669.0
80954.19364461458,712.0
80954.21339511669,757.0
80954.2331456188,803.0
80954.2528961209,852.0
80954.272646623,900.0
80954.2923971251,948.0
80954.3121476272,986.0
80954.33189812931,1008.0
80954.35164863142,1023.0
80954.37139913352,1023.0
80954.39114963563,1023.0
80954.41090013772,1023.0
80954.43065063983,1023.0
80954.45040114193,1023.0
80954.47015164404,1023.0
80954.48990214615,1023.0
80954.50965264825,1023.0
80954.52940315036,1023.0
80954.54915365245,1023.0
80954.56890415456,1023.0
80954.58865465666,1023.0
80954.60840515877,1023.0
80954.62815566087,1023.0
80954.64790616298,1023.0
80954.66765666507,1023.0
80954.68740716718,1023.0
80954.70715766928,1023.0
80954.72690817139,1023.0
80954.7466586735,1023.0
80954.7664091756,1023.0
80954.78615967771,1023.0
80954.8059101798,1023.0
80954.8256606819,1023.0
80954.84541118401,1023.0
80954.86516168612,1023.0
80954.88491218822,1023.0
80954.90466269033,1023.0
80954.92441319244,1023.0
80954.94416369453,1023.0
80954.96391419663,1023.0
80954.98366469874,1023.0
80955.00341520084,1023.0
80955.02316570295,1023.0
80955.04291620506,1023.0
80955.06266670716,1023.0
80955.08241720925,1023.0
80955.10216771136,1023.0
80955.12191821347,1023.0
80955.14166871557,1023.0
80955.16141921768,1023.0
80955.18116971978,1023.0
80955.20092022188,1023.0
80955.22067072398,1023.0
80955.24042122609,1023.0
80955.2601717282,1023.0
80955.2799222303,1023.0
80955.2996727324,1023.0
80955.31942323451,1023.0
80955.3391737366,1023.0
80955.35892423871,1023.0
80955.37867474082,1023.0
80955.39842524292,992.0
80955.41817574503,964.0
80955.43792624713,910.0
80955.45767674924,861.0
80955.47742725133,817.0
80955.49717775344,771.0
80955.51692825554,726.0
80955.53667875765,677.0
80955.55642925976,628.0
80955.57617976186,582.0
80955.59593026397,538.0
80955.61568076606,498.0
80955.63543126817,461.0
80955.65518177027,427.0
80955.67493227238,392.0
80955.69468277448,361.0
