time_lsl,BreathingValue
177055.82982823433,635.0
177055.84958146495,639.0
177055.86933469557,641.0
177055.8890879262,641.0
177055.9088411568,643.0
177055.92859438743,652.0
177055.94834761805,662.0
177055.96810084867,675.0
177055.98785407929,683.0
177056.0076073099,685.0
177056.02736054052,680.0
177056.04711377114,675.0
177056.06686700176,671.0
177056.08662023238,670.0
177056.106373463,672.0
177056.12612669362,670.0
177056.14587992424,667.0
177056.16563315486,670.0
177056.18538638548,680.0
177056.2051396161,700.0
177056.22489284672,723.0
177056.24464607734,745.0
177056.26439930795,757.0
177056.28415253857,766.0
177056.3039057692,767.0
177056.3236589998,765.0
177056.34341223043,763.0
177056.36316546108,760.0
177056.3829186917,759.0
177056.40267192232,758.0
177056.42242515294,757.0
177056.44217838356,759.0
177056.46193161418,759.0
177056.4816848448,762.0
177056.50143807541,764.0
177056.52119130603,770.0
177056.54094453665,775.0
177056.56069776727,782.0
177056.5804509979,785.0
177056.6002042285,786.0
177056.61995745913,782.0
177056.63971068975,772.0
177056.65946392037,759.0
177056.679217151,743.0
177056.6989703816,727.0
177056.71872361223,712.0
177056.73847684285,700.0
177056.75823007346,689.0
177056.77798330408,679.0
177056.7977365347,669.0
177056.81748976532,654.0
177056.83724299594,637.0
177056.85699622656,617.0
177056.87674945718,594.0
177056.8965026878,571.0
177056.91625591842,549.0
177056.93600914904,527.0
177056.95576237966,506.0
177056.97551561028,487.0
177056.9952688409,473.0
177057.01502207151,465.0
177057.03477530213,461.0
177057.05452853275,459.0
177057.07428176337,454.0
177057.094034994,443.0
177057.1137882246,426.0
177057.13354145523,406.0
177057.15329468585,388.0
177057.17304791647,373.0
177057.1928011471,362.0
177057.2125543777,355.0
177057.23230760833,346.0
177057.25206083895,336.0
177057.27181406957,324.0
177057.29156730018,310.0
177057.3113205308,296.0
177057.33107376142,284.0
177057.35082699204,271.0
177057.37058022266,259.0
177057.39033345328,245.0
177057.41008668393,232.0
177057.42983991455,219.0
177057.44959314517,208.0
177057.4693463758,200.0
177057.4890996064,193.0
177057.50885283703,188.0
177057.52860606764,181.0
177057.54835929826,174.0
177057.56811252888,166.0
177057.5878657595,156.0
177057.60761899012,145.0
177057.62737222074,134.0
177057.64712545136,124.0
177057.66687868198,113.0
177057.6866319126,100.0
177057.70638514322,86.0
177057.72613837384,71.0
177057.74589160446,57.0
177057.76564483508,47.0
177057.7853980657,40.0
177057.8051512963,41.0
177057.82490452693,46.0
177057.84465775755,53.0
177057.86441098817,61.0
177057.8841642188,70.0
177057.9039174494,83.0
177057.92367068003,101.0
177057.94342391065,128.0
177057.96317714127,157.0
177057.9829303719,190.0
