time_lsl,bpm
774248.3713324997,0.0
774249.3019608395,0.0
774250.3215090384,0.0
774251.3102392583,0.0
774252.301048011,0.0
774253.3214085018,0.0
774254.3103356555,0.0
774255.3004570475,0.0
774256.3211863718,0.0
774257.3414679462,0.0
774258.3012791907,0.0
774259.3228580002,0.0
774260.3112839981,0.0
774261.3003544413,0.0
774262.320528012,0.0
774263.3114516824,0.0
774264.3023162249,0.0
774265.3221691228,0.0
774266.3127005947,0.0
774267.3030906843,0.0
774268.322347059,0.0
774269.3117996871,67.0
774270.3024732565,67.0
774271.3369006788,67.0
774272.3117814049,67.0
774273.3016762993,67.0
774274.3236058225,68.0
774275.3419249739,68.0
774276.3027020519,68.0
774277.3516222214,68.0
774278.3416642201,68.0
774279.332431011,68.0
774280.3216814602,68.0
774281.3143529769,68.0
774282.3020379699,68.0
774283.3217623602,68.0
774284.3150544802,70.0
774285.3019758188,70.0
774286.3221586877,70.0
774287.401950242,70.0
774288.3622902988,70.0
774289.3215665322,68.0
774290.3425275993,68.0
774291.3044383574,68.0
774292.3219542768,68.0
774293.3116117064,68.0
774294.3319226061,68.0
774295.3233426639,71.0
774296.3130475387,71.0
774297.3055438178,71.0
774298.3221063014,71.0
774299.3454193673,71.0
774300.3032121606,68.0
774301.324813143,68.0
774302.3125100571,68.0
774303.3023057694,68.0
774304.3533075711,69.0
774305.3132151368,69.0
774306.3325962042,69.0
774307.3234538327,69.0
774308.3127212096,69.0
774309.312748653,69.0
774310.3532817356,70.0
774311.342559126,70.0
774312.3335402553,70.0
774313.322831474,70.0
774314.3152302399,70.0
774315.3024896559,70.0
774316.3526875102,70.0
