time_lsl,uV
774248.2285259129,2550.0
774248.2362090243,2820.0
774248.2438921358,3233.0
774248.2515752473,3484.0
774248.2592583587,3683.0
774248.2669414702,3949.0
774248.2746245817,4173.0
774248.2823076932,4355.0
774248.2899908046,4559.0
774248.2976739161,4749.0
774248.3053570276,4893.0
774248.313040139,5068.0
774248.3207232505,5387.0
774248.328406362,5832.0
774248.3360894735,6122.0
774248.3437725849,6044.0
774248.3514556964,5827.0
774248.3591388079,5827.0
774248.3668219193,5980.0
774248.3745050308,6080.0
774248.3821881423,6173.0
774248.3898712537,6292.0
774248.3975543652,6360.0
774248.4052374767,6428.0
774248.4129205882,6528.0
774248.4206036996,6601.0
774248.4282868111,6662.0
774248.4359699226,6732.0
774248.443653034,6793.0
774248.4513361455,6852.0
774248.4590192569,6895.0
774248.4667023683,6939.0
774248.4743854798,6995.0
774248.4820685913,7029.0
774248.4897517028,7054.0
774248.4974348142,7097.0
774248.5051179257,7141.0
774248.5128010372,7161.0
774248.5204841486,7180.0
774248.5281672601,7209.0
774248.5358503716,7226.0
774248.543533483,7234.0
774248.5512165945,7246.0
774248.558899706,7260.0
774248.5665828175,7268.0
774248.5742659289,7263.0
774248.5819490404,7248.0
774248.5896321519,7248.0
774248.5973152634,7243.0
774248.6049983748,7221.0
774248.6126814863,7202.0
774248.6203645978,7180.0
774248.6280477092,7148.0
774248.6357308207,7112.0
774248.6434139322,7083.0
774248.6510970437,7066.0
774248.6587801551,7037.0
774248.6664632666,6983.0
774248.6741463781,6944.0
774248.6818294895,6925.0
774248.689512601,6895.0
774248.6971957125,6849.0
774248.704878824,6815.0
774248.7125619354,6793.0
774248.7202450469,6754.0
774248.7279281584,6706.0
774248.7356112698,6669.0
774248.7432943813,6635.0
774248.7509774928,6596.0
774248.7586606042,6552.0
774248.7663437157,6511.0
774248.7740268272,6472.0
774248.7817099387,6426.0
774248.7893930501,6380.0
774248.7970761616,6341.0
774248.8047592731,6299.0
774248.8124423845,6248.0
774248.820125496,6195.0
774248.8278086075,6153.0
774248.835491719,6117.0
774248.8431748304,6053.0
774248.8508579419,5985.0
774248.8585410534,5944.0
774248.8662241648,5910.0
774248.8739072763,5849.0
774248.8815903878,5779.0
774248.8892734993,5737.0
774248.8969566107,5703.0
774248.9046397221,5640.0
774248.9123228336,5577.0
774248.920005945,5535.0
774248.9276890565,5494.0
774248.935372168,5438.0
774248.9430552794,5387.0
