time_lsl,ch1,ch2,ch3,ch4
774249.1275679475,-464130.0,-492368.0,-480690.0,-653016.0
774249.1457954444,-464145.0,-492345.0,-480673.0,-652992.0
774249.1640229411,-464130.0,-492334.0,-480651.0,-653036.0
774249.182250438,-464086.0,-492373.0,-480674.0,-653027.0
774249.2004779348,-464106.0,-492322.0,-480593.0,-652988.0
774249.2187054317,-464145.0,-492322.0,-480625.0,-652992.0
774249.2369329286,-464172.0,-492352.0,-480598.0,-653040.0
774249.2551604253,-464189.0,-492337.0,-480600.0,-652994.0
774249.2733879222,-464159.0,-492432.0,-480603.0,-653016.0
774249.2916154191,-464121.0,-492299.0,-480552.0,-652939.0
774249.3098429159,-464122.0,-492328.0,-480589.0,-652930.0
774249.3280704127,-464183.0,-492362.0,-480609.0,-653007.0
774249.3462979095,-464127.0,-492325.0,-480547.0,-653009.0
774249.3645254064,-464071.0,-492332.0,-480532.0,-652988.0
774249.3827529033,-464094.0,-492250.0,-480502.0,-653007.0
774249.4009804,-464011.0,-492223.0,-480515.0,-652989.0
774249.4192078969,-464020.0,-492121.0,-480418.0,-652947.0
774249.4374353938,-463980.0,-492198.0,-480417.0,-653012.0
774249.4556628906,-463953.0,-492205.0,-480377.0,-653019.0
774249.4738903875,-463942.0,-492112.0,-480363.0,-653015.0
774249.4921178842,-463896.0,-492121.0,-480245.0,-652962.0
774249.5103453811,-463928.0,-492061.0,-480317.0,-652975.0
774249.528572878,-463890.0,-492064.0,-480301.0,-653055.0
774249.5468003748,-463878.0,-492061.0,-480286.0,-653005.0
774249.5650278716,-463805.0,-492028.0,-480242.0,-652995.0
774249.5832553685,-463796.0,-491953.0,-480204.0,-652970.0
774249.6014828653,-463835.0,-491984.0,-480248.0,-653028.0
774249.6197103622,-463745.0,-491912.0,-480178.0,-652937.0
774249.6379378589,-463740.0,-491865.0,-480116.0,-653014.0
774249.6561653558,-463736.0,-491856.0,-480064.0,-652945.0
774249.6743928527,-463747.0,-491826.0,-480098.0,-652985.0
774249.6926203495,-463781.0,-491840.0,-480159.0,-653015.0
774249.7108478463,-463720.0,-491895.0,-480097.0,-652999.0
774249.7290753432,-463676.0,-491816.0,-480043.0,-652993.0
774249.74730284,-463690.0,-491768.0,-480036.0,-653002.0
774249.7655303369,-463653.0,-491745.0,-480001.0,-652978.0
774249.7837578336,-463601.0,-491727.0,-479950.0,-652989.0
774249.8019853305,-463647.0,-491686.0,-479952.0,-653041.0
774249.8202128274,-463600.0,-491622.0,-479907.0,-652999.0
774249.8384403242,-463677.0,-491752.0,-480001.0,-652993.0
774249.8566678211,-463789.0,-491821.0,-480067.0,-653015.0
774249.874895318,-463845.0,-491927.0,-480186.0,-653002.0
774249.8931228147,-463932.0,-492052.0,-480259.0,-653007.0
774249.9113503116,-463957.0,-492003.0,-480307.0,-652981.0
774249.9295778084,-464116.0,-492176.0,-480457.0,-653022.0
774249.9478053052,-464184.0,-492217.0,-480543.0,-652981.0
774249.9660328021,-464231.0,-492280.0,-480568.0,-652973.0
774249.9842602989,-464360.0,-492395.0,-480631.0,-652942.0
774250.0024877958,-464474.0,-492475.0,-480831.0,-653030.0
774250.0207152927,-464549.0,-492565.0,-480906.0,-652990.0
774250.0389427894,-464631.0,-492671.0,-480996.0,-652978.0
774250.0571702863,-464695.0,-492683.0,-481033.0,-653022.0
774250.0753977831,-464707.0,-492720.0,-481040.0,-652977.0
774250.09362528,-464748.0,-492737.0,-481021.0,-652952.0
774250.1118527768,-464712.0,-492743.0,-481039.0,-652975.0
774250.1300802736,-464848.0,-492762.0,-481089.0,-652965.0
774250.1483077705,-464830.0,-492769.0,-481120.0,-653020.0
774250.1665352674,-464851.0,-492791.0,-481068.0,-652984.0
774250.1847627641,-464895.0,-492817.0,-481117.0,-653061.0
774250.202990261,-464916.0,-492890.0,-481124.0,-652985.0
774250.2212177578,-464923.0,-492855.0,-481118.0,-652993.0
774250.2394452547,-464970.0,-492858.0,-481136.0,-653048.0
774250.2576727516,-464923.0,-492841.0,-481137.0,-653012.0
774250.2759002483,-464855.0,-492798.0,-481146.0,-652986.0
