time_lsl,bpm
567029.2964645133,74.0
567030.285956646,74.0
567031.2754564082,75.0
567032.2665988742,75.0
567033.2555342996,75.0
567034.3146270114,75.0
567035.2797949666,75.0
567036.2693514724,75.0
567037.2605993195,76.0
567038.2953645157,76.0
567039.2847467376,76.0
567040.2743373371,76.0
567041.265187979,76.0
567042.254904702,76.0
567043.2903281719,75.0
567044.2818888242,74.0
567045.2704473098,74.0
567046.3051295364,74.0
567047.2949976553,74.0
567048.2844583167,74.0
567049.2741855303,74.0
567050.2673557462,74.0
567051.2549300401,73.0
567052.2886190149,73.0
567053.2784840344,73.0
567054.2693413518,73.0
567055.2938073428,73.0
567056.2952454379,74.0
567057.2840757207,74.0
567058.2749509197,73.0
567059.2647820836,73.0
567060.2546127707,73.0
567061.2884097492,73.0
567062.2789406717,73.0
567063.2693790877,73.0
567064.2590326299,73.0
567065.2953785412,73.0
567066.284904291,73.0
567067.2746887249,72.0
567068.2637552805,72.0
567069.2548045251,72.0
567070.2888046361,72.0
567071.2794080378,71.0
567072.2703366424,71.0
567073.2613596609,71.0
567074.294747513,71.0
567075.3012026501,71.0
567076.3214824878,71.0
567077.3099043596,71.0
567078.2995905651,71.0
567079.335586478,71.0
567080.2824503245,71.0
567081.2729183044,72.0
567082.2639620652,72.0
567083.2961833354,72.0
567084.2857663056,72.0
567085.2777322695,73.0
567086.2672792386,74.0
567087.3029094173,75.0
567088.2916491011,76.0
567089.2809955601,77.0
567090.2714211015,77.0
567091.2603815609,77.0
567092.2958984909,77.0
567093.2850382411,77.0
567094.2757732498,77.0
567095.2649032248,77.0
567096.2941177983,76.0
567097.334629359,76.0
567098.2811949438,75.0
567099.2728416652,74.0
567100.2616066213,74.0
567101.2958370447,73.0
567102.2855015541,73.0
567103.3203017979,73.0
567104.2649788692,72.0
567105.2579092361,72.0
567106.3346744858,72.0
567107.2794774421,72.0
567108.2697115336,72.0
567109.2592046199,72.0
567110.2988974511,72.0
567111.2914115393,71.0
567112.2813173283,71.0
567113.2702360644,71.0
567114.2665665186,71.0
567115.3031556169,71.0
567116.3082586823,71.0
567117.2811025232,71.0
567118.2693794365,71.0
567119.3028316618,71.0
567120.2926430369,71.0
567121.2813269307,71.0
567122.2707792476,72.0
567123.2608254652,72.0
567124.2940755114,72.0
567125.2841794263,72.0
567126.3191799417,72.0
567127.3081640045,72.0
567128.2979701344,72.0
567129.288064751,71.0
567130.2769834871,71.0
567131.267043056,71.0
567132.2565673753,71.0
567133.2917378831,71.0
567134.2817941143,71.0
567135.2732853867,71.0
567136.3023633464,71.0
567137.2521688011,71.0
567138.286282161,71.0
567139.2775979574,71.0
567140.2675054154,70.0
567141.2577669248,70.0
567142.2921563735,70.0
